id,name,type,link,input_info,input_fmt,td_type,tdma,is-integrated,can-integrated,maturity,studies_maturity,run_stand_alone,license_type,output_info,output_fmt,programming_language,studies_citing_artifact,other_comments,trigger,trigger-description,interface-type,interface-subtype,is-integrated-using-interface-subtype,is-integrated-with,is-integrated-description,is-integrted-outcome,devlopment-activity-mapping
A91,sen4smells,script,https://github.com/tommantonela/Sen4Smells,source code,source code,Architectural TD,"Prioritization,Measurement,Identification",Yes,Yes,Examples,,No,Open Source,"architecrual smells,amount of architectural td",csv,Java,'S132',integrated with arcan,Both,executes the tool,cli,cli (standard input),cli (standard input),artifact,integrated with arcan and sonargraph,td activity,design/architecture
A92,shell-check,plugin,https://github.com/koalaman/shellcheck,source code,source code,Code TD,Identification,No,Yes,Examples,,No,Open Source,code violations,text,shell script,'S156',"ready for ci,plugin for several platforms",Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A93,shell-check,plugin,https://github.com/koalaman/shellcheck,source code,source code,Code TD,Identification,No,No,Examples,,No,Open Source,code violations,text,shell script,'S156',"ready for ci,plugin for several platforms",Human Trigger,executes the tool,gui,"gui (plugin for ide)
",-,-,-,,coding
A94,sigrid,tool,https://www.softwareimprovementgroup.com/solutions/sigrid-software-assurance-platform/,source code,source code,"Code TD,security","Measurement,Identification",No,Yes,Examples,,-,-,"code metrics,amount of code td,security issues",text,Not Specified,'S126',ready for ci,Both,excutes the tool,multiple,"cli (standard input)
gui",-,-,-,,coding
A95,skuld,tool,https://www.skuld.ai/,source code,source code,"Architectural TD,Design TD,Code TD","Monitoring,Prioritization,Measurement,Identification",Yes,Yes,Examples,,Yes,Commercial,"code smells,code metrics,amount of td,refactoring suggestions","text,jira/github issues",Not Specified,'S130',also understand as platform,Automated Trigger,executes the tool,api,api,api,"artifact
repository",itegrated with sonarqube and jira,td activity,coding
A96,smelldetectormerger,plugin,https://github.com/apostolisich/SmellDetectorMerger,source code,source code,"Design TD,Code TD",Identification,No,No,Examples,,No,Open Source,code smell,text,Java,'S176',,Human Trigger,excutes the tool,gui,gui (plugin for ide),gui (plugin for ide),"artifact
development tool",it collects and merges the results of several artifacts,,coding
A97,sonalizer-xplorer,script,https://github.com/diogojpina/sonarlizer-xplorer,source code,source code,Code TD,"Identification,Prioritization",No,Yes,Examples,,No,Open Source,"list of td items,code metrics",database(sql),-,'S175',,Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A98,sonarcloud,plugin,https://www.sonarsource.com/products//sonarcloud/,source code,source code,Code TD,Identification,No,Yes,Examples,,No,Commercial,code violations,runs inside ide,"Java,Python,Javascript,C/C++,C#,+6",'S154',ready for ci,Automated Trigger,executes the tool,api,api (integrates with ci),-,-,-,,coding
A99,sonargraph,tool,https://www.hello2morrow.com/products/sonargraph,source code,source code,Code TD,Identification,No,Yes,Industrial Studies,S65,Yes,Commercial,code violations,"xml,html","Java,Python,C/C++,C#","'S34','S35','S39','S46','S62','S67','S72','S146','S154'",,Both,executes the tool,multiple,"api
gui",-,-,-,,coding
A100,sonargraph,plugin,https://www.hello2morrow.com/products/sonargraph,source code,source code,Code TD,Identification,No,No,Industrial Studies,S65,Yes,Commercial,code violations,"xml,html","Java,Python,C/C++,C#","'S34','S35','S39','S46','S62','S67','S72','S146','S154'",plugin for sonarqube and jenkins,Human Trigger,executes the tool,gui,"gui (plugin for another automation artifact)
api (integrates with ci)",-,-,-,,coding
A101,sonarlint,plugin,https://www.sonarsource.com/products/sonarlint,source code,source code,Code TD,Identification,No,No,Examples,,No,Commercial,code violations,runs inside ide,"Java,Python,Javascript,C/C++,C#,+6",'S113',It can be ran in background or through gui,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,coding
A102,sonarqube,tool,https://www.sonarqube.org/,source code,source code,"Architectural TD,Design TD,Code TD,Test TD,Defect TD","Repayment,Monitoring,Measurement,Identification",Yes,Yes,Industrial Applications,,Yes,Free,"code metrics,code smells,amount of td","csv,xml,html","Java,Python,Javascript,C/C++,C#","'S10','S15','S19','S25','S28','S33','S34','S35','S44','S47','S48','S50','S53','S54','S55','S56','S62','S73','S74','S76','S77','S81','S85','S87','S89','S90','S91','S92','S93','S96','S98','S100','S101','S102','S103','S104','S105','S106','S110','S112','S113','S114','S118','S119','S120','S121','S122','S123','S124','S125','S126','S127','S128','S129','S131','S140','S143','S144','S145','S146','S149','S150','S151','S155','S158','S161','S162','S165','S166','S167','S168','S172'","several different plugins can be installed in sonarqube,also classified as platform,ready for ci",Both,"executes the tool
executed by CI manager",multiple,"api
cli (standard input)
api (integrates with ci)",api,"artifact
development tool","provides api
can be ran in ci manager","td type
td activity",coding
A103,source monitor,tool,https://www.derpaul.net/SourceMonitor/,source code,source code,Code TD,Identification,No,Yes,Examples,,Yes,Free,code violations,"csv,xml","Java,Python,C/C++,C#",'S40',,Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A104,spotbugs,plugin,https://spotbugs.readthedocs.io/,source code,source code,Code TD,Identification,No,No,Examples,,No,Open Source,"code violations,code metrics",xml,Java,'S93',,Human Trigger,executes the tool,gui,"gui (plugin for ide)
gui",-,-,-,,coding
A105,spotbugs,tool,https://spotbugs.readthedocs.io/,source code,source code,Code TD,Identification,No,Yes,Examples,,Yes,Open Source,"code violations,code metrics",xml,Java,'S93',,Both,executes the tool,multiple,"cli (standard input)
gui",-,-,-,,coding
A106,sqale,plugin,https://www.sonarplugins.com/sqale,source code,source code,"Architectural TD,Design TD,Code TD,Test TD,Defect TD","Prioritization,Measurement",No,No,Industrial Applications,"S2,S6",No,Commercial,amount of technical debt,"csv,xml,html","Java,Python,C#",'S11',sqale is a model to calculate technical debt,Human Trigger,executes the tool,gui,gui (plugin for another automation artifact),gui (plugin for another automation artifact),artifact,it is a plugin for sonarqube,,coding
A107,squore,tool,https://www.squoring.com/en/produits/squore-software-analytics/,source code,source code,"Requirements TD,Design TD,Code TD,Test TD","Monitoring,Prioritization,Measurement,Identification",No,Yes,Academic Studies,"S113,S150",Yes,Commercial,"code metrics,code violations,amount of td","pdf,html","Java,Python,Javascript,C/C++,C#,+10","'S101','S105','S123','S146'",also understand as platform,Automated Trigger,executes the tool,api,"api (integrates with ci)
api",-,-,-,,coding
A108,stan,tool,https://stan4j.com/,source code,source code,"Architectural TD,Design TD,Code TD",Identification,No,No,Industrial Studies,S56,Yes,Free,"code smells,architectural smells",text,Java,"'S3','S62'",,Human Trigger,executes the tool,gui,gui,-,-,-,,coding
A109,stan,plugin,https://stan4j.com/,source code,source code,"Architectural TD,Design TD,Code TD",Identification,No,No,Industrial Studies,S56,Yes,Free,"code smells,architectural smells",text,Java,"'S3','S62'",plugin for eclipse,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,coding
A110,structure101,tool,https://structure101.com/,source code,source code,"Architectural TD,Design TD,Code TD","Measurement,Identification",No,Yes,Industrial Studies,S56,Yes,Commercial,"code metrics,design smells,architecture smells",xml,"Java,C/C++,C#","'S7','S35','S39','S62','S126','S145'",can be integrated with understand or other language parsers,Both,executes the tool,multiple,"cli (standard input)
gui",gui,"artifact
development tool",,,coding
A111,symfony insight,tool,https://insight.symfony.com/,source code,source code,Code TD,"Measurement,Identification",No,Yes,Academic Studies,S150,Yes,Commercial,code violations,database(sql),php,'S146',integrated with github,Both,executes the tool,multiple,"api (integrates with ci)
gui",-,-,-,,coding
A112,td-classifier,script,https://gitlab.seis.iti.gr/root/td-classifier,source code,source code,"Design TD,Code TD",Identification,Yes,Yes,Examples,,No,Open Source,level of td accumulation,database(sql),Java,'S177',,Both,exectues the tool,cli,cli (standard input),cli (standard input),"artifact
development tool",integrated with ck,td activity,coding
A113,teamscale,tool,https://www.cqse.eu/en/teamscale/,source code,source code,"Architectural TD,Design TD,Code TD,Test TD","Measurement,Identification",Yes,Yes,Industrial Studies,"S63,S119",Yes,Commercial,"code smells,design smells,code metrics,test coverage","json,text","Java,Python,Javascript,C/C++,C#,+10","'S70','S111','S126'",provides api,Automated Trigger,executes the tool,api,api,api,"artifact
development tool",aggregates the results of several tools,"td type
td activity",coding
A114,teamscale,plugin,https://www.cqse.eu/en/teamscale/,source code,source code,"Architectural TD,Design TD,Code TD,Test TD","Measurement,Identification",No,No,Industrial Studies,"S63,S119",Yes,Commercial,"code smells,design smells,code metrics,test coverage","json,text","Java,Python,Javascript,C/C++,C#,+10","'S70','S111','S126'",plugins for several platforms,Human Trigger,executes the tool,gui,gui (plugin for ide),gui (plugin for ide),development tool,plugins for IDE,,coding
A115,tkdsheep/TechnicalDebt,script,https://github.com/tkdsheep/TechnicalDebt,code comments,source code,satd,Identification,No,Yes,Examples,,No,Open Source,self-admitted td items,csv,Not Specified,'S57',,Both,executes the tool,cli,cli (standard input),-,-,-,,maintainance/evolution
A116,todo,bot,https://todo.jasonet.co/,code comments,source code,satd,"Representation/Documentation,Identification",Yes,Yes,Examples,,No,Open Source,self-admitted td items,github issues,Not Specified,"'S152','S173'",,Automated Trigger,it is executed after each commit,api,api (plugin for github),api (plugin for github),repository,runs as a github app,,maintainance/evolution
A117,together,plugin,https://www.microfocus.com/en-us/products/together/overview,metamodel,uml,Design TD,Identification,No,No,Examples,,Yes,Commercial,code smells,text,Java,"'S17','S23','S160'",,Human Trigger,executes the tool,gui,gui,gui,artifact,integrated with another scripts,,design/architecture
A118,understand,tool,www.scitools.com,source code,source code,"Architectural TD,Design TD,Code TD","Measurement,Identification",No,Yes,Industrial Studies,S119,Yes,Commercial,"code smells,code metrics,architectural smells,design smells",text,Java,"'S17','S21','S33','S41','S45','S52','S61','S82','S86','S102','S108','S111','S149'",,Both,executes the tool,multiple,"api
gui",gui,artifact,,,coding
A119,visminertd,tool,https://visminer.github.io,source code,source code,"Architectural TD,Design TD,Code TD","Measurement,Identification",Yes,Yes,Examples,,Yes,Open Source,"code smells,technical debt amount",json,Java,"'S84','S105'","provides api,also understand as platform",Both,executes the tool,multiple,"api
cli (standard input)",api,"artifact
repository",collect data from several artifacts,"td type
td activity",design/architecture
A120,vizzmaintainance,plugin,http://www.arisa.se/products.php?lang=en,source code,source code,Code TD,Identification,No,No,Examples,,No,Free,"code metrics,code violations",text,Java,'S107',plugin for eclipse,Human Trigger,executes the tool,gui,gui (plugin for ide),gui (plugin for ide),development tool,integrated with eclipse,,coding
A121,weak-satd,tool,https://zenodo.org/record/5643739#.Y2z5BHbMJaQ,code comments,source code,satd,Identification,Yes,Yes,Examples,,Yes,Open Source,satd occurrences,json,Java,'S178',,Automated Trigger,executes the tool,api,api (plugin for github),api (plugin for github),repository,run github actions,,maintainance/evolution
